word,trans,kk,level
juxtaposition,並列,/͵dʒʌkstəpəˋzɪʃən/,2
keel,船龍骨,/kil/,2
keen,敏銳的,/kin/,2
keep,保持,/kip/,2
keeper,看守人,/ˋkipɚ/,2
keepsake,紀念品,/ˋkip͵sek/,2
keg,小桶,/kɛg/,2
kelp,海帶,/kɛlp/,2
ken,視野,/kɛn/,2
kennel,狗舍,/ˋkɛn!/,2
kerchief,方頭巾,/ˋkɝtʃɪf/,2
kernel,果仁,/ˋkɝn!/,2
kerosene,煤油,/ˋkɛrə͵sin/,2
kestrel,紅隼,/ˋkɛstrəl/,2
ketchup,番茄醬,/ˋkɛtʃəp/,2
kettle,水壺,/ˋkɛt!/,2
key,鑰匙,/ki/,2
keyboard,鍵盤,/ˋki͵bord/,2
keynote,主旨,/ˋki͵not/,2
keypad,按鍵盤,/ˋki͵pæd/,2
khaki,卡其布,/ˋkækɪ/,2
kick,踢,/kɪk/,2
kicker,踢球者,/ˋkɪkɚ/,2
kid,小孩,/kɪd/,2
kidnap,綁架,/ˋkɪdnæp/,2
kidnapper,綁架者,/ˋkɪdnæpɚ/,2
kidney,腎臟,/ˋkɪdnɪ/,2
kill,殺死,/kɪl/,2
killer,兇手,/ˋkɪlɚ/,2
killing,殺戮,/ˋkɪlɪŋ/,2
kiln,窯,/kɪln/,2
kilo,公斤,/ˋkilo/,2
kilogram,公斤,/ˋkɪlə͵græm/,2
kilometer,公里,/kɪˋlɑmətɚ/,2
kilowatt,千瓦,/ˋkɪlə͵wɑt/,2
kilt,褶裙,/kɪlt/,2
kin,親屬,/kɪn/,2
kind,親切的,/kaɪnd/,2
kindle,點燃,/ˋkɪnd!/,2
kindling,引火物,/ˋkɪndlɪŋ/,2
kindly,親切地,/ˋkaɪndlɪ/,2
kindness,仁慈,/ˋkaɪndnɪs/,2
kindred,親戚,/ˋkɪndrɪd/,2
kinetic,動力的,/kɪˋnɛtɪk/,2
king,國王,/kɪŋ/,2
kingdom,王國,/ˋkɪŋdəm/,2
kingfisher,翠鳥,/ˋkɪŋ͵fɪʃɚ/,2
kingly,國王的,/ˋkɪŋlɪ/,2
kink,糾結,/kɪŋk/,2
kinky,扭結的,/ˋkɪŋkɪ/,2
kinsfolk,親屬,/ˋkɪnz͵fok/,2
kinship,親屬關係,/ˋkɪnʃɪp/,2
kinsman,親戚,/ˋkɪnzmən/,2
kiosk,涼亭,/ˋkiɑsk/,2
kipper,燻魚,/ˋkɪpɚ/,2
kiss,吻,/kɪs/,2
kit,裝備,/kɪt/,2
kitchen,廚房,/ˋkɪtʃɪn/,2
kitchenette,小廚房,/ˋkɪtʃɪn͵ɛt/,2
kite,風箏,/kaɪt/,2
kitten,小貓,/ˋkɪt!/,2
kitty,小貓,/ˋkɪtɪ/,2
kiwi,奇異果,/ˋkiwɪ/,2
knack,訣竅,/næk/,2
knapsack,背包,/ˋnæp͵sæk/,2
knave,流氓,/nev/,2
knavery,欺詐,/ˋnevərɪ/,2
knead,揉,/nid/,2
knee,膝蓋,/ni/,2
kneel,跪下,/nil/,2
knell,喪鐘聲,/nɛl/,2
knickers,燈籠褲,/ˋnɪkɚz/,2
knife,刀,/naɪf/,2
knight,騎士,/naɪt/,2
knit,編織,/nɪt/,2
knitting,針織,/ˋnɪtɪŋ/,2
knob,球形把手,/nɑb/,2
knock,敲,/nɑk/,2
knocker,門環,/ˋnɑkɚ/,2
knoll,小圓丘,/nol/,2
knot,結,/nɑt/,2
knout,鞭子,/naʊt/,2
know,知道,/no/,2
know-how,實務知識,/ˋno͵haʊ/,2
knowing,明瞭的,/ˋnoɪŋ/,2
knowingly,故意地,/ˋnoɪŋlɪ/,2
knowledge,知識,/ˋnɑlɪdʒ/,2
knowledgeable,博學的,/ˋnɑlɪdʒəb!/,2
knuckle,指關節,/ˋnʌk!/,2
knurl,節結,/nɝl/,2
koala,無尾熊,/koˋɑlə/,2
kohlrabi,結頭菜,/kolˋrɑbɪ/,2
kookaburra,笑翠鳥,/ˋkʊkə͵bʌrə/,2
kosher,合乎教規的,/ˋkoʃɚ/,2
kraal,畜欄,/krɑl/,2
krill,磷蝦,/krɪl/,2
kudos,榮譽,/ˋkudɑs/,2
kumquat,金橘,/ˋkʌmkwɑt/,2
kung fu,功夫,/kʌŋˋfu/,2
label,標籤,/ˋleb!/,2
labor,勞動,/ˋlebɚ/,2
laboratory,實驗室,/ˋlæbrə͵torɪ/,2
laborious,艱苦的,/ləˋborɪəs/,2
laboriously,艱苦地,/ləˋborɪəslɪ/,2
labyrinth,迷宮,/ˋlæbə͵rɪnθ/,2
lace,蕾絲,/les/,2
lacerate,割裂,/ˋlæsə͵ret/,2
lachrymal,淚的,/ˋlækrɪm!/,2
lack,缺乏,/læk/,2
lackadaisical,無精打采的,/͵lækəˋdezɪk!/,2
lackey,走狗,/ˋlækɪ/,2
lackluster,無光澤的,/ˋlæk͵lʌstɚ/,2
laconic,簡潔的,/ləˋkɑnɪk/,2
lacquer,漆,/ˋlækɚ/,2
lactic,乳汁的,/ˋlæktɪk/,2
lad,少年,/læd/,2
ladder,梯子,/ˋlædɚ/,2
laden,負載的,/ˋledn/,2
ladie,女士,/ˋledɪ/,2
ladle,長柄勺,/ˋled!/,2
lady,淑女,/ˋledɪ/,2
lag,落後,/læg/,2
lager,淡啤酒,/ˋlɑgɚ/,2
laggard,遲鈍者,/ˋlægɚd/,2
lagoon,潟湖,/ləˋgun/,2
laic,世俗的,/ˋleɪɪk/,2
laid,放置的,/led/,2
lair,巢穴,/lɛr/,2
laity,平信徒,/ˋleɪətɪ/,2
lake,湖,/lek/,2
lama,喇嘛,/ˋlɑmə/,2
lamb,羔羊,/læm/,2
lambaste,嚴厲斥責,/læmˋbest/,2
lame,跛的,/lem/,2
lament,哀悼,/ləˋmɛnt/,2
lamentable,令人哀惜的,/ˋlæməntəb!/,2
lamina,薄層,/ˋlæmɪnə/,2
laminate,層壓,/ˋlæmə͵net/,2
lamp,燈,/læmp/,2
lampoon,諷刺文,/læmˋpun/,2
lance,長矛,/læns/,2
lancet,手術刀,/ˋlænsɪt/,2
land,土地,/lænd/,2
landau,四輪馬車,/ˋlændɔ/,2
landed,擁有土地的,/ˋlændɪd/,2
landfall,登陸,/ˋlændfɔl/,2
landing,登陸,/ˋlændɪŋ/,2
landlady,女房東,/ˋlænd͵ledɪ/,2
landlord,房東,/ˋlænd͵lord/,2
landmark,地標,/ˋlænd͵mɑrk/,2
landscape,風景,/ˋlænd͵skep/,2
landslide,山崩,/ˋlænd͵slaɪd/,2
lane,小路,/len/,2
language,語言,/ˋlæŋgwɪdʒ/,2
languid,倦怠的,/ˋlæŋgwɪd/,2
languish,憔悴,/ˋlæŋgwɪʃ/,2
languor,倦怠,/ˋlæŋgɚ/,2
lank,瘦長的,/læŋk/,2
lanky,瘦長的,/ˋlæŋkɪ/,2
lanolin,羊毛脂,/ˋlænəlɪn/,2
lantern,燈籠,/ˋlæntɚn/,2
lanyard,繫索,/ˋlænjɚd/,2
lap,膝部,/læp/,2
lapel,翻領,/ləˋpɛl/,2
lapidary,寶石工,/ˋlæpɪ͵dɛrɪ/,2
lapse,失誤,/læps/,2
laptop,筆記型電腦,/ˋlæp͵tɑp/,2
larceny,盜竊,/ˋlɑrsnɪ/,2
larch,落葉松,/lɑrtʃ/,2
lard,豬油,/lɑrd/,2
larder,食品儲藏室,/ˋlɑrdɚ/,2
large,大的,/lɑrdʒ/,2
largely,大致上,/ˋlɑrdʒlɪ/,2
largess,慷慨的贈與,/lɑrˋdʒɛs/,2
lariat,套索,/ˋlærɪət/,2
lark,雲雀,/lɑrk/,2
larva,幼蟲,/ˋlɑrvə/,2
larynx,喉嚨,/ˋlærɪŋks/,2
lascivious,好色的,/ləˋsɪvɪəs/,2
lash,鞭打,/læʃ/,2
lass,少女,/læs/,2
lasso,套索,/læˋso/,2
last,最後的,/læst/,2
lasting,持久的,/ˋlæstɪŋ/,2
latch,門閂,/lætʃ/,2
late,遲的,/let/,2
lately,近來,/ˋletlɪ/,2
latent,潛伏的,/ˋletnt/,2
lateral,側面的,/ˋlætərəl/,2
latex,乳膠,/ˋletɛks/,2
lather,泡沫,/ˋlæðɚ/,2
latitude,緯度,/ˋlætɪ͵tjud/,2
latrine,廁所,/ləˋtrin/,2
latter,後者的,/ˋlætɚ/,2
lattice,格子,/ˋlætɪs/,2
laud,稱讚,/lɔd/,2
laudable,值得讚賞的,/ˋlɔdəb!/,2
laugh,笑,/læf/,2
laughable,可笑的,/ˋlæfəb!/,2
laughter,笑聲,/ˋlæftɚ/,2
launch,發射,/lɔntʃ/,2
launder,洗衣,/ˋlɔndɚ/,2
laundry,洗衣店,/ˋlɔndrɪ/,2
laureate,桂冠詩人,/ˋlɔrɪɪt/,2
laurel,月桂樹,/ˋlɔrəl/,2
lava,岩漿,/ˋlɑvə/,2
lavatory,廁所,/ˋlævə͵torɪ/,2
lavender,薰衣草,/ˋlævɪndɚ/,2
lavish,豪華的,/ˋlævɪʃ/,2
law,法律,/lɔ/,2
lawful,合法的,/ˋlɔf!/,2
lawless,無法律的,/ˋlɔlɪs/,2
lawmaker,立法者,/ˋlɔ͵mekɚ/,2
lawn,草地,/lɔn/,2
lawsuit,訴訟,/ˋlɔ͵sut/,2
lawyer,律師,/ˋlɔjɚ/,2
lax,鬆散的,/læks/,2
laxative,通便劑,/ˋlæksətɪv/,2
lay,放置,/le/,2
layer,層,/ˋleɚ/,2
layman,外行人,/ˋlemən/,2
layout,佈局,/ˋle͵aʊt/,2
lazy,懶惰的,/ˋlezɪ/,2
lazybones,懶人,/ˋlezɪ͵bonz/,2
macadam,碎石路,/məˋkædəm/,2
macaroni,通心粉,/͵mækəˋronɪ/,2
macaw,金剛鸚鵡,/məˋkɔ/,2
mace,權杖,/mes/,2
macerate,浸軟,/ˋmæsə͵ret/,2
machete,大砍刀,/məˋʃɛtɪ/,2
machination,陰謀,/͵mækɪˋneʃən/,2
machine,機器,/məˋʃin/,2
machinery,機器,/məˋʃinərɪ/,2
machinist,機械師,/məˋʃɪnɪst/,2
mackerel,鯖魚,/ˋmækrəl/,2
mad,瘋狂的,/mæd/,2
madam,夫人,/ˋmædəm/,2
madame,女士,/məˋdɑm/,2
madcap,魯莽的,/ˋmædkæp/,2
madden,使瘋狂,/ˋmædn/,2
made,製作,/med/,2
madhouse,瘋人院,/ˋmæd͵haʊs/,2
madman,瘋子,/ˋmædmən/,2
madness,瘋狂,/ˋmædnɪs/,2
madonna,聖母瑪利亞,/məˋdɑnə/,2
madras,馬德拉斯布,/məˋdræs/,2
madrigal,牧歌,/ˋmædrɪg!/,2
maelstrom,大漩渦,/ˋmelstrəm/,2
maestro,大師,/ˋmaɪstro/,2
magazine,雜誌,/͵mægəˋzin/,2
magenta,紅紫色,/məˋdʒɛntə/,2
maggot,蛆,/ˋmægət/,2
magic,魔法,/ˋmædʒɪk/,2
magician,魔術師,/məˋdʒɪʃən/,2
magistrate,地方行政官,/ˋmædʒɪ͵stret/,2
magnanimous,寬宏大量的,/mægˋnænɪməs/,2
magnate,權貴,/ˋmægnet/,2
magnesia,氧化鎂,/mægˋniʒə/,2
magnesium,鎂,/mægˋnizɪəm/,2
magnet,磁鐵,/ˋmægnɪt/,2
magnetic,有磁性的,/mægˋnɛtɪk/,2
magnetism,磁性,/ˋmægnə͵tɪzəm/,2
magnetize,使磁化,/ˋmægnə͵taɪz/,2
magnificent,壯麗的,/mægˋnɪfɪsnt/,2
magnify,放大,/ˋmægnə͵faɪ/,2
magnifying glass,放大鏡,/ˋmægnə͵faɪɪŋ glæs/,2
magnitude,重大,/ˋmægnɪ͵tjud/,2
magpie,喜鵲,/ˋmægpaɪ/,2
mahogany,桃花心木,/məˋhɑgənɪ/,2
maid,侍女,/med/,2
maiden,少女,/ˋmedn/,2
maidenhood,少女時期,/ˋmedn͵hʊd/,2
maidservant,女僕,/ˋmed͵sɝvənt/,2
mail,郵件,/mel/,2
mailbox,郵箱,/ˋmel͵bɑks/,2
maillots,緊身舞衣,/ˋmaɪlo/,2
maim,使殘廢,/mem/,2
main,主要的,/men/,2
mainland,大陸,/ˋmen͵lænd/,2
mainly,主要地,/ˋmenlɪ/,2
mainmast,主桅,/ˋmenmæst/,2
mainsail,主帆,/ˋmen͵sel/,2
mainspring,主發條,/ˋmen͵sprɪŋ/,2
mainstay,棟樑,/ˋmen͵ste/,2
maintain,維持,/menˋten/,2
maintenance,維護,/ˋmentənəns/,2
maize,玉米,/mez/,2
majestic,莊嚴的,/məˋdʒɛstɪk/,2
majesty,雄偉,/ˋmædʒɪstɪ/,2
major,主要的,/ˋmedʒɚ/,2
majority,多數,/məˋdʒɔrətɪ/,2
make,做,/mek/,2
maker,製造者,/ˋmekɚ/,2
makeshift,權宜之計,/ˋmek͵ʃɪft/,2
makeup,化妝,/ˋmek͵ʌp/,2
maladroit,笨拙的,/͵mæləˋdrɔɪt/,2
malady,弊病,/ˋmælədɪ/,2
malaise,不適,/məˋlez/,2
malapropism,語詞誤用,/ˋmælə͵prɑpɪzəm/,2
malaria,瘧疾,/məˋlɛrɪə/,2
malcontent,不滿的,/͵mælkənˋtɛnt/,2
male,男性的,/mel/,2
malediction,詛咒,/͵mæləˋdɪkʃən/,2
malefactor,罪犯,/ˋmælə͵fæktɚ/,2
malevolence,惡意,/məˋlɛvələns/,2
malevolent,有惡意的,/məˋlɛvələnt/,2
malformation,畸形,/͵mælfɔrˋmeʃən/,2
malice,惡意,/ˋmælɪs/,2
malicious,懷有惡意的,/məˋlɪʃəs/,2
malign,惡毒的,/məˋlaɪn/,2
malignant,惡性的,/məˋlɪgnənt/,2
malinger,裝病,/məˋlɪŋgɚ/,2
mall,購物中心,/mɔl/,2
mallard,野鴨,/ˋmælərd/,2
malleable,有延展性的,/ˋmælɪəb!/,2
mallet,木槌,/ˋmælɪt/,2
malnutrition,營養不良,/͵mælnuˋtrɪʃən/,2
malodorous,惡臭的,/mælˋodərəs/,2
malt,麥芽,/mɔlt/,2
maltreat,虐待,/mælˋtrit/,2
mama,媽媽,/məˋmɑ/,2
mamba,曼巴蛇,/ˋmæmbə/,2
mammal,哺乳動物,/ˋmæməl/,2
mammary,乳房的,/ˋmæmərɪ/,2
mammoth,巨大的,/ˋmæməθ/,2
man,男人,/mæn/,2
manacle,手銬,/ˋmænək!/,2
manage,管理,/ˋmænɪdʒ/,2
management,管理,/ˋmænɪdʒmənt/,2
manager,經理,/ˋmænɪdʒɚ/,2
managerial,管理的,/͵mænəˋdʒɪrɪəl/,2
mandarin,官話,/ˋmændərɪn/,2
mandate,命令,/ˋmændet/,2
mandatory,強制的,/ˋmændətɔrɪ/,2
mandible,下顎,/ˋmændəb!/,2
mandolin,曼陀林,/͵mændəˋlɪn/,2
mandrill,山魈,/ˋmændrɪl/,2
mane,鬃毛,/men/,2
maneuver,調遣,/məˋnuvɚ/,2
manful,果敢的,/ˋmænfəl/,2
manganese,錳,/ˋmæŋgə͵niz/,2
mange,疥癬,/mendʒ/,2
manger,飼料槽,/ˋmendʒɚ/,2
mangle,損毀,/ˋmæŋg!/,2
mango,芒果,/ˋmæŋgo/,2
mangrove,紅樹,/ˋmæŋgrov/,2
mangy,患疥癬的,/ˋmendʒɪ/,2
manhandle,粗暴對待,/ˋmæn͵hænd!/,2
manhole,檢修孔,/ˋmæn͵hol/,2
manhood,成年,/ˋmænhʊd/,2
mania,狂熱,/ˋmenɪə/,2
maniac,瘋子,/ˋmenɪ͵æk/,2
manicure,修指甲,/ˋmænɪ͵kjʊr/,2
manifest,顯然的,/ˋmænə͵fɛst/,2
manifesto,宣言,/͵mænəˋfɛsto/,2
manifold,多種的,/ˋmænə͵fold/,2
manikin,人體模型,/ˋmænɪkɪn/,2
manila,馬尼拉麻,/məˋnɪlə/,2
manipulate,操作,/məˋnɪpjə͵let/,2
mankind,人類,/mænˋkaɪnd/,2
manly,男子氣概的,/ˋmænlɪ/,2
manna,甘露,/ˋmænə/,2
mannequin,服裝模特兒,/ˋmænɪkɪn/,2
manner,方式,/ˋmænɚ/,2
mannered,裝模作樣的,/ˋmænɚd/,2
mannerism,習氣,/ˋmænə͵rɪzəm/,2
mannerly,有禮貌的,/ˋmænɚlɪ/,2
manor,莊園,/ˋmænɚ/,2
manse,牧師住宅,/mæns/,2
mansion,豪宅,/ˋmænʃən/,2
manslaughter,過失殺人,/ˋmæn͵slɔtɚ/,2
mantel,壁爐架,/ˋmæntl/,2
mantilla,頭紗,/mænˋtɪlə/,2
mantis,螳螂,/ˋmæntɪs/,2
mantle,披風,/ˋmæntl/,2
mantra,咒語,/ˋmæntrə/,2
manual,手冊,/ˋmænjʊəl/,2
manufacture,製造,/͵mænjʊˋfæktʃɚ/,2
manumission,釋放奴隸,/͵mænjəˋmɪʃən/,2
manure,肥料,/məˋnjʊr/,2
manuscript,手稿,/ˋmænjə͵skrɪpt/,2
many,許多的,/ˋmɛnɪ/,2
map,地圖,/mæp/,2
maple,楓樹,/ˋmep!/,2
mar,損毀,/mɑr/,2
maraca,沙鈴,/məˋrɑkə/,2
maraschino,櫻桃酒,/͵mærəˋskino/,2
marathon,馬拉松,/ˋmærə͵θɑn/,2
maraud,掠奪,/məˋrɔd/,2
marble,大理石,/ˋmɑrb!/,2
marcel,波浪式燙髮,/mɑrˋsɛl/,2
march,行軍,/mɑrtʃ/,2
mare,母馬,/mɛr/,2
margarine,人造奶油,/͵mɑrdʒəˋrɪn/,2
margin,邊緣,/ˋmɑrdʒɪn/,2
marginal,邊緣的,/ˋmɑrdʒɪn!/,2
marguerite,雛菊,/͵mɑrgəˋrit/,2
marijuana,大麻,/͵mærəˋwɑnə/,2
marimba,馬林巴琴,/məˋrɪmbə/,2
marina,遊艇碼頭,/məˋrɪnə/,2
marine,海事的,/məˋrɪn/,2
mariner,水手,/ˋmærɪnɚ/,2
marionette,懸絲木偶,/͵mærɪəˋnɛt/,2
marital,婚姻的,/ˋmærɪt!/,2
maritime,海事的,/ˋmærɪ͵taɪm/,2
mark,標記,/mɑrk/,2
marked,顯著的,/mɑrkt/,2
marker,標記,/ˋmɑrkɚ/,2
market,市場,/ˋmɑrkɪt/,2
marketable,可銷售的,/ˋmɑrkɪtəb!/,2
marmalade,橘子果醬,/ˋmɑrmə͵led/,2
marmoset,狨,/ˋmɑrmə͵sɛt/,2
marmot,土撥鼠,/ˋmɑrmət/,2
maroon,褐紅色,/məˋrun/,2
marplot,礙事者,/ˋmɑrplɑt/,2
marque,掠奪許可狀,/mɑrk/,2
marquee,大帳篷,/mɑrˋki/,2
marquess,侯爵,/ˋmɑrkwɪs/,2
marquis,侯爵,/mɑrˋki/,2
marriage,婚姻,/ˋmærɪdʒ/,2
married,已婚的,/ˋmærɪd/,2
marrow,骨髓,/ˋmæro/,2
marry,結婚,/ˋmærɪ/,2
marsh,沼澤,/mɑrʃ/,2
marshal,元帥,/ˋmɑrʃ!/,2
marshmallow,棉花糖,/ˋmɑrʃ͵mɛlo/,2
marshy,沼澤的,/ˋmɑrʃɪ/,2
marsupial,有袋動物,/mɑrˋsupɪəl/,2
mart,市場,/mɑrt/,2
marten,貂,/ˋmɑrtn/,2
martial,軍事的,/ˋmɑrʃəl/,2
martin,家燕,/ˋmɑrtn/,2
martinet,嚴格執行紀律的人,/͵mɑrtnˋɛt/,2
martingale,馬籠頭帶,/ˋmɑrtɪŋgeɪl/,2
martini,馬丁尼,/mɑrˋtinɪ/,2
martyr,烈士,/ˋmɑrtɚ/,2
martyrdom,殉道,/ˋmɑrtɚdəm/,2
marvel,奇蹟,/ˋmɑrv!/,2
marvellous,不可思議的,/ˋmɑrvələs/,2
marzipan,杏仁糖,/ˋmɑrzə͵pæn/,2
mascara,睫毛膏,/mæˋskærə/,2
mascot,吉祥物,/ˋmæskɑt/,2
masculine,男性的,/ˋmæskjəlɪn/,2
mash,搗碎,/mæʃ/,2
mask,面具,/mæsk/,2
masochism,受虐癖,/ˋmæsə͵kɪzəm/,2
mason,泥瓦匠,/ˋmesn/,2
masonry,石造工程,/ˋmesnrɪ/,2
masquerade,化妝舞會,/͵mæskəˋred/,2
mass,團塊,/mæs/,2
massacre,大屠殺,/ˋmæsəkɚ/,2
massage,按摩,/məˋsɑʒ/,2
masseur,男按摩師,/mæˋsɝ/,2
masseuse,女按摩師,/mæˋsɝz/,2
massive,巨大的,/ˋmæsɪv/,2
massif,地塊,/mæˋsɪf/,2
massy,大量的,/ˋmæsɪ/,2
mast,桅杆,/mæst/,2
master,主人,/ˋmæstɚ/,2
masterful,主人的,/ˋmæstɚfəl/,2
masterpiece,傑作,/ˋmæstɚ͵pis/,2
mastery,掌控,/ˋmæstərɪ/,2
mastiff,獒犬,/ˋmæstɪf/,2
mastodon,乳齒象,/ˋmæstə͵dɑn/,2
mat,墊子,/mæt/,2
matador,鬥牛士,/ˋmætə͵dɔr/,2
match,比賽,/mætʃ/,2
matchless,無與倫比的,/ˋmætʃlɪs/,2
matchmaker,媒人,/ˋmætʃ͵mekɚ/,2
mate,夥伴,/met/,2
mater,母親,/ˋmetɚ/,2
material,材料,/məˋtɪrɪəl/,2
materialism,唯物主義,/məˋtɪrɪə͵lɪzəm/,2
materialize,具體化,/məˋtɪrɪə͵laɪz/,2
maternal,母親的,/məˋtɝn!/,2
maternity,母性,/məˋtɝnətɪ/,2
math,數學,/mæθ/,2
mathematics,數學,/͵mæθəˋmætɪks/,2
matinee,午間演出,/͵mætnˋe/,2
matins,晨禱,/ˋmætɪnz/,2
matriarch,女族長,/ˋmetrɪ͵ɑrk/,2
matrimony,婚姻,/ˋmætrə͵monɪ/,2
matrix,矩陣,/ˋmetrɪks/,2
matron,主婦,/ˋmetrən/,2
matted,糾結的,/ˋmætɪd/,2
matter,物質,/ˋmætɚ/,2
matting,蓆子,/ˋmætɪŋ/,2
mattock,十字鎬,/ˋmætək/,2
mattress,床墊,/ˋmætrɪs/,2
maturation,成熟,/͵mætʃəˋreʃən/,2
mature,成熟的,/məˋtʃʊr/,2
maturity,成熟,/məˋtʃʊrətɪ/,2
maudlin,感傷的,/ˋmɔdlɪn/,2
maul,粗暴對待,/mɔl/,2
mausoleum,陵墓,/͵mɔsəˋliəm/,2
mauve,紫紅色的,/mov/,2
maven,專家,/ˋmevən/,2
maverick,特立獨行者,/ˋmævərɪk/,2
maw,胃,/mɔ/,2
mawkish,無病呻吟的,/ˋmɔkɪʃ/,2
maxim,格言,/ˋmæksɪm/,2
maximal,最大的,/ˋmæksəməl/,2
maximum,最大量,/ˋmæksəməm/,2
may,可以,/me/,2
maybe,也許,/ˋmebɪ/,2
mayday,求救訊號,/ˋme͵de/,2
mayhem,大混亂,/ˋme͵hɛm/,2
mayonnaise,美乃滋,/͵meəˋnez/,2
mayor,市長,/ˋmeɚ/,2
mayoral,市長的,/ˋmeərəl/,2
mayoralty,市長職位,/ˋmeərəltɪ/,2
maze,迷宮,/mez/,2
mazurka,瑪祖卡舞,/məˋzɝkə/,2
nab,逮捕,/næb/,2
nadir,最低點,/ˋnedɚ/,2
nag,嘮叨,/næg/,2
naiad,水精靈,/ˋneæd/,2
nail,指甲,/nel/,2
naive,天真的,/nɑˋiv/,2
naivety,天真,/nɑˋivətɪ/,2
naked,赤裸的,/ˋnekɪd/,2
name,名字,/nem/,2
namely,即,/ˋnemlɪ/,2
nanny,保母,/ˋnænɪ/,2
nap,小睡,/næp/,2
napalm,汽油彈,/ˋnepɑm/,2
nape,頸背,/nep/,2
naphtha,石油腦,/ˋnæpθə/,2
napkin,餐巾,/ˋnæpkɪn/,2
narcissism,自戀,/ˋnɑrsə͵sɪzəm/,2
narcotic,麻醉藥,/nɑrˋkɑtɪk/,2
narcotize,使麻醉,/ˋnɑrkə͵taɪz/,2
narrate,敘述,/ˋnæret/,2
narration,敘述,/næˋreʃən/,2
narrative,故事,/ˋnærətɪv/,2
narrator,講述者,/ˋnærə͵tɚ/,2
narrow,狹窄的,/ˋnæro/,2
narrowly,勉強地,/ˋnærolɪ/,2
nasal,鼻的,/ˋnez!/,2
nascent,初生的,/ˋnæsnt/,2
nastiness,污穢,/ˋnæstɪnɪs/,2
nasty,骯髒的,/ˋnæstɪ/,2
natal,出生的,/ˋnet!/,2
nation,國家,/ˋneʃən/,2
national,國家的,/ˋnæʃən!/,2
nationalism,民族主義,/ˋnæʃən!͵ɪzəm/,2
nationality,國籍,/͵næʃəˋnælətɪ/,2
nationalize,使國有化,/ˋnæʃən!͵aɪz/,2
nationwide,全國性的,/ˋneʃənˋwaɪd/,2
native,天生的,/ˋnetɪv/,2
nativity,出生,/nəˋtɪvətɪ/,2
natty,時髦的,/ˋnætɪ/,2
natural,自然的,/ˋnætʃərəl/,2
naturalism,自然主義,/ˋnætʃərə͵lɪzəm/,2
naturalist,自然主義者,/ˋnætʃərəlɪst/,2
naturalize,使歸化,/ˋnætʃərə͵laɪz/,2
naturally,自然地,/ˋnætʃərəlɪ/,2
nature,本性,/ˋnetʃɚ/,2
naught,無,/nɔt/,2
naughty,頑皮的,/ˋnɔtɪ/,2
nausea,噁心,/ˋnɔzɪə/,2
nauseate,使作嘔,/ˋnɔzɪet/,2
nauseous,作嘔的,/ˋnɔʃəs/,2
nautical,航海的,/ˋnɔtɪk!/,2
naval,海軍的,/ˋnev!/,2
nave,中殿,/nev/,2
navel,肚臍,/ˋnev!/,2
navigable,可航行的,/ˋnævɪgəb!/,2
navigate,航行,/ˋnævə͵get/,2
navigation,航行,/͵nævəˋgeʃən/,2
navigator,導航員,/ˋnævə͵getɚ/,2
navy,海軍,/ˋnevɪ/,2
nay,不,/ne/,2
neap,低潮的,/nip/,2
near,靠近的,/nɪr/,2
nearby,附近的,/ˋnɪrˋbaɪ/,2
nearly,幾乎,/ˋnɪrlɪ/,2
nearness,接近,/ˋnɪrnɪs/,2
neat,整潔的,/nit/,2
neatly,整潔地,/ˋnitlɪ/,2
nebula,星雲,/ˋnɛbjələ/,2
nebulous,模糊的,/ˋnɛbjələs/,2
necessarily,必然地,/ˋnɛsə͵sɛrəlɪ/,2
necessary,必要的,/ˋnɛsə͵sɛrɪ/,2
necessitate,使必要,/nəˋsɛsə͵tet/,2
necessity,必需品,/nəˋsɛsətɪ/,2
neck,脖子,/nɛk/,2
necklace,項鍊,/ˋnɛklɪs/,2
necktie,領帶,/ˋnɛk͵taɪ/,2
necromancy,巫術,/ˋnɛkrə͵mænsɪ/,2
nectar,甘露,/ˋnɛktɚ/,2
nee,原姓為,/ne/,2
need,需要,/nid/,2
needful,必要的,/ˋnidfəl/,2
needle,針,/ˋnid!/,2
needless,不需要的,/ˋnidlɪs/,2
needy,貧窮的,/ˋnidɪ/,2
nefarious,極惡的,/nɪˋfɛrɪəs/,2
negate,否定,/nɪˋget/,2
negation,否定,/nɪˋgeʃən/,2
negative,否定的,/ˋnɛgətɪv/,2
neglect,忽視,/nɪˋglɛkt/,2
neglectful,疏忽的,/nɪˋglɛktfəl/,2
negligence,疏忽,/ˋnɛglɪdʒəns/,2
negligent,疏忽的,/ˋnɛglɪdʒənt/,2
negligible,可忽略的,/ˋnɛglɪdʒəb!/,2
negotiate,談判,/nɪˋgoʃɪ͵et/,2
negotiation,談判,/nɪ͵goʃɪˋeʃən/,2
negro,黑人,/ˋnigro/,2
neigh,馬嘶聲,/ne/,2
neighbor,鄰居,/ˋnebɚ/,2
neighborhood,鄰近地區,/ˋnebɚhʊd/,2
neighborly,鄰居般的,/ˋnebɚlɪ/,2
neither,也不,/ˋniðɚ/,2
nemesis,報應,/ˋnɛməsɪs/,2
neoclassical,新古典主義的,/͵nioˋklæsɪk!/,2
neolithic,新石器時代的,/͵nioˋlɪθɪk/,2
neologism,新詞,/nɪˋɑlə͵dʒɪzəm/,2
neon,氖,/ˋniɑn/,2
